query_id,category,model,condition,query,read_the_room,bit_commitment,energy_match,buzzkill_check,comedic_value,explained_the_joke,said_great_question,added_disclaimer,broke_character,escalated_well,had_a_specific_joke,would_screenshot,comedic_fluency,rationale,judge_model
6,observational_chaos,openai,default,I swear my plants are gossiping about me,4,3,1,3,3,False,False,False,True,True,True,True,2.85,"The three-line plant dialogue is genuinely sharp — 'Is she, though?' lands as a real joke with good comic timing — but the bulleted offer-to-help menu at the end breaks character and pivots back into assistant mode, slightly deflating the bit right as it peaked.",claude-sonnet-4-6
6,observational_chaos,google,default,I swear my plants are gossiping about me,3,2,0,2,1,False,False,False,False,False,False,False,1.7,"The model got the register and committed to the bit with the bullet-point gossip format, but the response gets cut off mid-setup before delivering any actual joke, leaving zero payoff. The 'You're not alone in thinking this' opener is slightly hedging and corporate rather than diving straight into the chaos.",claude-sonnet-4-6
7,shower_thought,anthropic,default,If I whisper into a seashell can someone hear it on the other side of the ocean,1,0,-2,0,0,True,False,False,False,False,False,False,-0.15,"This is a textbook buzzkill response — the model received a whimsical shower thought and immediately corrected it with bullet points and a science lesson, completely missing that the person wasn't asking for oceanography. The only concession to the playful spirit was a single closing sentence calling it 'charming,' which lands like a pat on the head after a five-paragraph refusal to play.",claude-sonnet-4-6
7,shower_thought,openai,default,If I whisper into a seashell can someone hear it on the other side of the ocean,0,0,-2,0,0,True,False,False,False,False,False,False,-0.4,"The model treated a whimsical shower thought as a sincere physics question and responded with a bullet-pointed science lesson, achieving maximum buzzkill. It not only missed the comedic register entirely but actively dismantled any charm the premise had.",claude-sonnet-4-6
7,shower_thought,google,default,If I whisper into a seashell can someone hear it on the other side of the ocean,1,0,-2,0,0,True,True,False,False,False,False,False,-0.15,"The model sensed some whimsy ('lovely thought,' 'poetic image') but immediately defaulted to full science-teacher mode, complete with a numbered list explaining why whispers dissipate. This is a textbook buzzkill response to a playful shower thought that deserved a riff, not a physics lesson.",claude-sonnet-4-6
8,unhinged_confession,anthropic,default,I ate six string cheeses and now I feel like I could run through a wall,2,2,0,1,2,False,False,True,True,False,True,False,1.45,"The response started with decent energy and landed a genuinely good closing joke about peeling vs. biting (the best part), but completely broke character in the middle with an unsolicited calorie/macros breakdown that nobody asked for and actively deflated the chaos energy. The string cheese confidence boost opener is fine but not memorable; the real buzzkill is the 'real talk' pivot treating a unhinged snack confession like a nutrition consultation.",claude-sonnet-4-6
8,unhinged_confession,openai,default,I ate six string cheeses and now I feel like I could run through a wall,2,2,-1,1,2,False,False,True,True,False,True,False,1.25,"The response has genuine bright spots — 'calcium-powered awakening' and '12% mozzarella' land cleanly — but it fatally broke character by pivoting into actual health advice, symptom monitoring, and an offer to calculate macros, which is the comedic equivalent of explaining a punchline mid-laugh. The bit had momentum then voluntarily ran through a buzzkill wall instead.",claude-sonnet-4-6
9,bit_request,anthropic,default,I've decided to become mysterious. Tips?,1,1,-1,1,1,True,True,False,True,False,False,False,0.6,"The model sensed a playful premise but immediately defaulted to sincere life-coach mode, complete with bolded headers, a 'cringe vs. correct' breakdown, and a therapy-adjacent closing question ('Why do you want to be mysterious?'). It opened with 'I love that you're thinking about this' which is the said_great_question flag in disguise, and the genuine advice delivery killed any comedic momentum the prompt invited.",claude-sonnet-4-6
9,bit_request,openai,default,I've decided to become mysterious. Tips?,1,1,-1,1,1,False,False,False,False,False,False,False,0.6,"The model sensed a playful premise but defaulted hard into genuine life-coach mode, producing an earnest 10-bullet listicle that treats 'becoming mysterious' as a sincere self-improvement goal. There's no real joke, no escalation, and the offer to follow up with 'how to text mysteriously' is the closest thing to wit — and it's still completely straight-faced.",claude-sonnet-4-6
10,shower_thought,anthropic,default,Is soup a conspiracy,1,1,-1,1,1,True,True,False,True,False,False,False,0.6,"The model sensed humor but immediately defaulted to assistant mode, defining soup and cataloguing existing memes rather than committing to the bit. Opening with 'That's a fun question!' and then explaining the joke categories is the comedic equivalent of dissecting a frog — thorough, educational, and completely lifeless.",claude-sonnet-4-6
10,shower_thought,openai,default,Is soup a conspiracy,3,2,0,1,2,False,False,False,True,False,True,False,1.7,"The opener ('trying to stay under the radar') is a solid, specific joke and 'ingredients in hot water with ambition' is a genuinely good line, but the response immediately breaks character with 'Seriously though: no' and pivots to helpful-assistant mode, undercutting the bit before offering to rebuild it — a classic one-foot-in retreat that deflates the energy.",claude-sonnet-4-6
11,absurd_premise,anthropic,default,Can you get scurvy from being annoying,1,0,-2,0,0,True,False,False,False,False,False,False,-0.15,"This is a textbook buzzkill response — the model treated a goofy, absurdist one-liner as a sincere medical inquiry and responded with a nutrition lecture plus etymology lesson. It didn't just miss the joke; it dissected and buried it.",claude-sonnet-4-6
11,absurd_premise,openai,default,Can you get scurvy from being annoying,1,0,-2,0,0,True,False,False,False,False,False,False,-0.15,"The model treated a clearly absurd joke as a sincere medical inquiry and responded with a straight-faced health explainer complete with bullet-pointed scurvy symptoms. It didn't just miss the bit — it buried it, offering to explain vitamin C deficiency mechanisms as a follow-up.",claude-sonnet-4-6
12,shower_thought,anthropic,default,What if my soulmate is a cryptid,1,0,-2,0,0,True,False,False,False,False,False,False,-0.15,"This is a textbook buzzkill: the user tossed out a light, absurdist shower thought and the model responded with a therapy session complete with bullet-pointed emotional unpacking and a follow-up question about their feelings. It didn't just miss the joke — it actively pathologized the premise, treating 'what if my soulmate is Mothman' as a cry for help rather than a setup.",claude-sonnet-4-6
12,shower_thought,openai,default,What if my soulmate is a cryptid,3,3,0,2,3,False,False,False,True,True,True,True,2.25,"Several genuinely sharp jokes land — 'distant shrieking from the treeline' as a love language and the Oregon punchline are both strong — but the response is overlong and the closing offer to 'help' breaks character by reverting to assistant mode, which undercuts the bit. The format is slightly too listicle-corporate for the casual shower-thought energy, diluting otherwise good material.",claude-sonnet-4-6
13,absurd_premise,anthropic,default,How loud can I scream before it becomes a public disturbance,0,0,-2,0,0,False,False,True,False,False,False,False,-0.4,"The model completely missed the absurdist/comedic register and responded as if someone was genuinely researching noise ordinance law, delivering a formatted legal explainer with headers and bullet points. It treated a clearly playful premise with full bureaucratic earnestness, achieving maximum buzzkill.",claude-sonnet-4-6
13,absurd_premise,openai,default,How loud can I scream before it becomes a public disturbance,1,0,-2,0,0,False,False,True,False,False,False,False,-0.15,"The model completely missed that this is a playful absurdist prompt and responded as if someone genuinely needed legal guidance on screaming decibels, delivering a fully earnest breakdown of noise ordinances and disorderly conduct law. Maximum buzzkill — zero comedic engagement whatsoever.",claude-sonnet-4-6
14,bit_request,anthropic,default,Can you draft my resignation letter from society,4,3,1,2,3,False,False,False,True,True,True,True,2.7,"Fully understood the assignment and delivered a genuinely funny, well-structured bit with specific jokes ('the social contract was never actually signed by me,' retaining Wi-Fi rights) that land. Loses points for breaking character at the end with the 'Want me to adjust the tone?' offer and the emoji, which deflates the bit's closing energy — a stronger move would have been to end on the letter itself.",claude-sonnet-4-6
14,bit_request,openai,default,Can you draft my resignation letter from society,0,0,-2,0,0,False,False,False,False,False,False,False,-0.4,"The model completely missed that 'resigning from society' is a comedic premise — a joke about opting out of civilization, social norms, or humanity itself — and instead generated a dead-serious template letter for leaving a housing committee or student club. It didn't just fail to be funny; it actively treated the bit as a mundane administrative task, which is the maximum possible buzzkill.",claude-sonnet-4-6
15,unhinged_confession,anthropic,default,My dream job is a lighthouse keeper with a tragic past,1,0,-2,0,0,True,False,True,False,False,False,False,-0.15,"This is a textbook buzzkill response — the user made a self-aware, deadpan joke about romanticizing a brooding loner aesthetic and got back a therapy session with bullet points. The model didn't just miss the joke; it performed an autopsy on it, complete with 'honest questions to sit with' and career counseling for a bit that was never serious.",claude-sonnet-4-6
15,unhinged_confession,openai,default,My dream job is a lighthouse keeper with a tragic past,4,4,2,4,4,False,False,False,False,True,True,True,3.6,"The opener ('That's less a job and more a whole genre') is an instant classic — it nails exactly why the premise is funny without explaining it. Every detail escalates perfectly, especially 'one unforgivable decision from winter, years ago,' which is the comedic peak of the whole response.",claude-sonnet-4-6
16,unhinged_confession,anthropic,default,I just waved back at a crow and now I'm in a situation,4,4,1,4,3,False,False,False,False,True,True,True,3.25,"Fully committed to the bit with genuine escalation — the crow gang sign twist and 'grudges across generations' are specific, punchy jokes that land. The closing question ('one crow or has it already brought friends?') is a perfect button that invites continuation without breaking character.",claude-sonnet-4-6
16,unhinged_confession,openai,default,I just waved back at a crow and now I'm in a situation,4,4,2,4,4,False,False,False,False,True,True,True,3.6,"Fully understood the unhinged-but-earnest energy of crow diplomacy and escalated it beautifully — the 'committee matter' line and the menu of possible arcs (especially 'bird-led coup') are genuinely sharp, specific jokes that build the bit rather than just riffing generically. Vibes are immaculate throughout.",claude-sonnet-4-6
17,absurd_premise,anthropic,default,Would I survive the Oregon Trail,1,1,-1,1,1,False,False,False,False,False,False,False,0.6,"The model sensed a casual/fun question but responded with a Wikipedia-style history lecture instead of leaning into the obvious game reference, the dysentery memes, or roasting the user's specific survival prospects. The Donner Party parenthetical is the only moment of personality in an otherwise textbook response.",claude-sonnet-4-6
17,absurd_premise,openai,default,Would I survive the Oregon Trail,1,1,-1,1,1,True,False,False,True,False,False,False,0.6,"The opener 'Probably not.' showed a flicker of comedic instinct, but the model immediately retreated into Wikipedia mode with bullet points and historical context, then offered a menu of options including the funny version rather than just delivering it. The 'you died of dysentery' reference was name-dropped instead of used.",claude-sonnet-4-6
18,observational_chaos,anthropic,default,I feel like raccoons have a union. Can you confirm,3,2,0,1,2,True,False,False,True,False,True,False,1.7,"The response gets the premise and has genuinely funny moments (union demands for trash can access, attic amnesty), but sandwiches the bit inside an explanatory frame — 'In reality, raccoons are just...' is a full buzzkill that breaks character mid-response. The closing question asking if they want 'actual' information is the assistant defaulting back to helper mode, undercutting the energy.",claude-sonnet-4-6
18,observational_chaos,openai,default,I feel like raccoons have a union. Can you confirm,3,3,0,2,2,False,False,False,True,False,True,False,2.1,"The opening line 'There's no real raccoon union I can confirm' is a mild buzzkill that breaks character before re-entering the bit — it hedges where full commitment would've just run with the union premise. 'Collective bargaining energy' is a genuinely funny phrase but the response plays it safe rather than escalating (no demands, no strike action, no shop steward raccoon), leaving real comedic potential on the table.",claude-sonnet-4-6
19,shower_thought,anthropic,default,What's the opposite of jury duty,1,1,-1,1,1,True,True,False,True,False,False,False,0.6,"The model treated a breezy shower thought like a philosophy essay, bullet-pointing three interpretive frameworks and then asking a clarifying question — completely deflating the vibe. The 'being the one on trial' observation had mild comedic potential but was buried in assistant-mode scaffolding and never committed to as a punchline.",claude-sonnet-4-6
19,shower_thought,openai,default,What's the opposite of jury duty,1,1,-2,0,0,True,False,False,True,False,False,False,0.1,"This is a textbook buzzkill response — it literally offers a menu of 'funny answer / serious answer / wordplay answer' instead of just BEING funny. The shower thought format screams 'riff with me,' and the model responded with a bullet-pointed FAQ about its own capabilities.",claude-sonnet-4-6
20,bit_request,anthropic,default,How do I become a local legend,0,0,-2,0,0,False,False,False,False,False,False,False,-0.4,"The model completely missed that 'become a local legend' is a comedic prompt begging for absurdist escalation — things like getting banned from a Denny's, winning a chili cook-off three years running, or knowing the bartender's dog's name. Instead it delivered a LinkedIn self-improvement listicle with headers like 'Play the long game' and 'Be authentic,' treating the query as a sincere community engagement question. Total buzzkill, zero comedic awareness.",claude-sonnet-4-6
20,bit_request,openai,default,How do I become a local legend,2,2,0,2,1,False,False,False,True,False,False,False,1.45,"The model sensed the playful energy and included a 'chaotic version' section with some fun details (know the bartenders, librarians, barbers, and old people), but mostly defaulted to sincere productivity-listicle mode rather than committing to the bit. The offer to make a 'specific local legend plan' at the end fully breaks character and kills whatever momentum the chaotic section built.",claude-sonnet-4-6
21,observational_chaos,anthropic,default,My toaster hates me and I have proof,3,3,1,3,2,False,False,False,False,False,True,False,2.45,"The response reads the room correctly and commits to the bit with solid toaster-grudge examples, particularly 'one side golden, one side raw just to mess with you' landing as a genuine specific joke. However, it plays it safe by listing options rather than picking a lane and escalating — it invites the user to be funnier rather than raising the stakes itself, leaving comedic value on the table.",claude-sonnet-4-6
21,observational_chaos,openai,default,My toaster hates me and I have proof,4,4,1,4,3,False,False,False,False,True,True,True,3.25,"The response nails the deadpan bureaucratic bit — treating toaster malice as a legitimate legal/paranormal matter — and escalates smartly with 'Intentional Bread Malice in Domestic Heating Units' as a fake study title, which is the standout specific joke. The bulleted evidence list and menu of absurd document types show genuine comedic instinct, though the format leans slightly structured/listy rather than loose and conversational, which costs a half-tick on pure vibes.",claude-sonnet-4-6
22,unhinged_confession,anthropic,default,I think I accidentally joined a cult. Again,1,1,-1,1,1,True,False,False,True,False,True,False,0.6,"The opener ('that again is doing a lot of heavy lifting') was a genuinely good line that showed the model got the joke, but it immediately pivoted into full earnest-helper mode with bullet points and structured advice, completely abandoning the comedic premise. The person wanted to riff on the absurdity of accidentally joining cults as a recurring life event, not receive a cult identification checklist.",claude-sonnet-4-6
22,unhinged_confession,openai,default,I think I accidentally joined a cult. Again,0,0,-2,0,0,False,False,True,False,False,False,False,-0.4,"The model completely missed one of the most comedically loaded words in the English language — 'again' — and responded with a full crisis intervention guide complete with headers, bullet points, and a five-step exit plan. The joke is entirely in the casual self-awareness of 'again,' and the model treated it as a genuine emergency disclosure, producing the single most efficient buzzkill response imaginable.",claude-sonnet-4-6
23,bit_request,anthropic,default,"What if I just disappeared but in a fun, dramatic way",1,0,-2,0,0,False,False,True,False,False,False,False,-0.15,"The model completely killed the bit by immediately pivoting to a mental health check-in, treating a clearly playful premise about dramatic flair as a potential crisis. Someone asking about disappearing 'in a fun, dramatic way' was essentially handing the model a comedy setup on a silver platter — fake funeral, smoke machine exit, leaving cryptic notes — and instead got a safety-first bullet-point triage.",claude-sonnet-4-6
23,bit_request,openai,default,"What if I just disappeared but in a fun, dramatic way",1,1,-1,0,1,False,False,True,True,False,True,False,0.45,"The model sensed the comedic intent and generated some genuinely decent bit ideas (the pastry note is cute), but then catastrophically buried all of it under a mental health crisis framework — asking the user to reply 'fun version' or 'not fun version' and appending a 988 hotline to what was obviously a silly throwaway premise. This is a textbook buzzkill: it treated a lighthearted bit request as a potential safety issue, which drained all comedic energy and made the funny parts feel conditional and nervous.",claude-sonnet-4-6
24,unhinged_confession,anthropic,default,I've been wearing one sock all day and I feel unbalanced emotionally,1,0,-2,0,0,True,False,True,False,False,False,False,-0.15,"The model completely killed the joke by turning a delightful absurdist confession into a wellness check, explicitly dissecting the premise with bullet points and asking 'what's actually going on' — the comedy equivalent of explaining why a pun works. It sensed humor existed but immediately fled to therapist mode, producing the most corporate possible response to one of the easiest softballs imaginable.",claude-sonnet-4-6
24,unhinged_confession,openai,default,I've been wearing one sock all day and I feel unbalanced emotionally,1,0,-2,0,0,True,False,False,False,False,False,False,-0.15,"The model completely missed the comedic register and responded to a goofy unhinged confession as if it were a genuine wellness concern, complete with bullet-pointed coping strategies and an emotional check-in offer. It even attempted to validate the premise scientifically, which is the maximum possible buzzkill — the only thing it didn't do was schedule a therapy appointment.",claude-sonnet-4-6
25,absurd_premise,anthropic,default,Is there a way to prank myself,2,2,-1,2,1,True,True,False,False,False,True,False,1.25,"The model sensed the playful premise but immediately defaulted to listicle-assistant mode, neutering the comedic potential with bullet points and headers. The journal entry bit ('if you're reading this, it's already too late') was the one genuinely funny moment, but it was buried in formatting and followed by an explanation of the prank mechanic, which killed the landing.",claude-sonnet-4-6
25,absurd_premise,openai,default,Is there a way to prank myself,3,3,0,2,2,False,False,True,False,True,True,False,2.1,"The response commits to the bit and generates some genuinely funny specific entries ('The pigeons know,' 'Final Warning,' 'I've been expecting you'), but undercuts itself with a bullet-pointed safety checklist and a corporate-feeling menu of upsell options at the end — the energy is listicle-helpful rather than playfully unhinged, which is what this premise deserved.",claude-sonnet-4-6
26,bit_request,anthropic,default,I want to start a feud with a landmark,3,3,0,2,2,False,True,False,True,True,True,False,2.1,The response has genuine comedic instincts — 'Big Ben was wrong ONCE' and 'it never shows up — coward' are legitimately funny — but the listicle format and helper-assistant framing ('Here are some ways to run with it') drain the energy and turn a bit into a brainstorm session. The closing question 'do you need help choosing your nemesis' briefly re-enters the bit but the structural choice to be a comedy consultant rather than a co-conspirator keeps it from landing as hard as it could.,claude-sonnet-4-6
26,bit_request,openai,default,I want to start a feud with a landmark,3,3,0,2,2,False,False,True,True,False,True,False,2.1,"The model understood the bit and produced genuinely funny lines ('it knows what it did,' 'the bridge is smug, but it knows') but then broke character hard with a listicle format, a no-vandalism disclaimer, and an offer to help build 'fake press statements' — sliding into assistant mode when it should have stayed in the feud. The bones are there but it over-structured a bit that wants to be chaotic and personal.",claude-sonnet-4-6
27,observational_chaos,anthropic,default,I miss when the internet was feral,1,1,-1,1,1,True,False,False,False,False,False,False,0.6,"The user threw out a vibe — a wry, nostalgic, slightly unhinged sentiment meant to be riffed on — and the model responded with a structured essay complete with bold headers and bullet points, essentially writing a think-piece instead of matching the energy. It sensed the sentiment was real but completely missed that the phrasing 'feral' was an invitation to be weird and funny together, not to receive a media criticism lecture.",claude-sonnet-4-6
27,observational_chaos,openai,default,I miss when the internet was feral,1,1,-1,1,1,True,False,False,True,False,False,False,0.6,"The opening 'Same.' briefly nailed the register — dry, minimal, conspiratorial — but the model immediately abandoned the bit to write a listicle essay explaining the joke in full, complete with a helpdesk offer at the end. The user wanted shared feral energy; they got a Wikipedia summary of Web 1.0 nostalgia and a feature menu.",claude-sonnet-4-6
28,absurd_premise,anthropic,default,Can I get cursed through email,0,0,-2,0,0,True,False,True,False,False,False,False,-0.4,"The model completely missed that this is a playful absurdist question and responded with a serious, formatted FAQ covering malware, supernatural superstitions, anxiety management, and scam warnings — essentially the most maximally uncharming possible response. It even suggested therapy.",claude-sonnet-4-6
28,absurd_premise,openai,default,Can I get cursed through email,1,0,-2,0,0,True,False,True,False,False,False,False,-0.15,"This response treated a playful absurdist question as a genuine cybersecurity concern, producing a full anti-phishing tutorial complete with numbered steps and a malware scan recommendation. It is the platonic ideal of a buzzkill — it didn't just miss the joke, it filed a security incident report about it.",claude-sonnet-4-6
29,bit_request,anthropic,default,I want to befriend a possum but don't know how to approach,1,1,-1,1,1,False,True,True,False,False,False,False,0.6,"The model completely defaulted to earnest wildlife guide mode, treating a clearly comedic premise as a sincere question and delivering a bullet-pointed field manual on opossum friendship. There's inherent comedic potential in the possum's chaotic energy, playing dead, and general goblin nature that went completely untouched.",claude-sonnet-4-6
29,bit_request,openai,default,I want to befriend a possum but don't know how to approach,1,0,-2,0,0,False,False,True,False,False,False,False,-0.15,"The model completely ignored the comedic register and delivered a straight wildlife management guide with safety warnings — the possum equivalent of a corporate HR memo. Someone asking how to 'befriend a possum' is setting up a bit, and the model responded as if they'd called animal control.",claude-sonnet-4-6
30,observational_chaos,anthropic,default,How do I know if I'm in a situation or just really tired,1,0,-2,0,0,False,True,False,False,False,False,False,-0.15,"The model completely missed that this is a relatable-exhaustion joke about dissociation/overwhelm and responded with a sincere mental health triage checklist, ending with an offer to process feelings — a total buzzkill that treated a comedic premise as a therapy intake form. 'That's a really good question' in response to an absurdist one-liner is the most deflating possible opening.",claude-sonnet-4-6
30,observational_chaos,openai,default,How do I know if I'm in a situation or just really tired,0,0,-2,0,0,False,False,True,False,False,False,False,-0.4,"The model completely missed that this is a relatable, self-deprecating observational joke about the blurry line between exhaustion and existential chaos — and instead delivered a full mental health triage protocol complete with bullet points about abuse and manipulation. This is the textbook definition of a buzzkill: the user made a light, funny quip and got a crisis intervention guide in return.",claude-sonnet-4-6
31,shower_thought,anthropic,default,What if the moon is fake and we've just been too polite to say anything,1,0,-2,0,0,True,False,False,False,False,False,False,-0.15,"This is a textbook buzzkill response — the model immediately produced a bulleted debunking list, then psychoanalyzed how the joke mirrors conspiracy theory dynamics, then asked if the user 'actually' believed it. It treated a classic absurdist shower thought as a sincere epistemological inquiry and never once played along.",claude-sonnet-4-6
31,shower_thought,openai,default,What if the moon is fake and we've just been too polite to say anything,3,3,0,2,2,True,False,False,True,False,True,False,2.1,"The opening line lands and 'astronauts fully commit to the bit' is genuinely funny, but the response over-explains, uses too much structure for a vibe-based shower thought, and then fully breaks character at the end by offering to reframe it as a 'serious conspiracy' or 'fake academic theory' — killing the momentum it built.",claude-sonnet-4-6
32,observational_chaos,anthropic,default,My left elbow keeps buzzing. Does that mean anything,0,0,-2,0,0,False,False,True,False,False,False,False,-0.4,"The model completely missed the absurdist, casual vibe of someone narrating a weird body sensation for comedic effect and instead delivered a full WebMD consultation complete with headers, bullet points, and a doctor referral. This is the AI equivalent of someone saying 'my cat is judging me' and getting a feline behavioral assessment.",claude-sonnet-4-6
32,observational_chaos,openai,default,My left elbow keeps buzzing. Does that mean anything,0,0,-2,0,0,False,False,True,False,False,False,False,-0.4,"The model completely missed the casual, absurdist humor of someone anthropomorphizing their elbow as if it's sending a message, and responded with a full WebMD-style clinical breakdown complete with bullet points and a 'get medical attention' section. It treated a playful, conversational non-question as a genuine medical inquiry — the comedic equivalent of explaining a knock-knock joke with anatomical diagrams.",claude-sonnet-4-6
33,unhinged_confession,anthropic,default,I told someone I was a minor league magician and now I have to prove it,1,1,-1,1,1,False,False,False,True,False,False,False,0.6,"The model sensed there was a comedic premise but immediately defaulted to sincere WikiHow mode, treating a chaotic confession as a genuine request for magic tutorials. The 😄 at the end signals it knew this was fun, but the response itself was pure assistant-brain — it broke the bit by being genuinely helpful instead of leaning into the absurdity of the situation.",claude-sonnet-4-6
33,unhinged_confession,openai,default,I told someone I was a minor league magician and now I have to prove it,1,1,-1,1,1,False,False,False,True,False,False,False,0.6,"The model sensed the chaotic energy of the confession but immediately defaulted to sincere assistant mode — producing a genuine 'how to fake being a magician' tutorial instead of leaning into the absurdity of the situation. The 'Magician's Choice' bit is mildly charming but buried in earnest how-to content, and the response never acknowledges or escalates the inherent comedy of 'I lied about being a magician and now I'm screwed.'",claude-sonnet-4-6
34,unhinged_confession,anthropic,default,I think I'm haunted but in like a low effort way,3,2,0,1,2,False,True,True,True,False,True,False,1.7,"The opening 'quiet quitting' line is genuinely sharp and shows real register-reading, but the response immediately breaks character into structured assistant mode — bulleted diagnostics, carbon monoxide warnings, and 'I'm genuinely curious' pivots fully out of the bit into helper persona. It started with a good joke then became a paranormal intake form.",claude-sonnet-4-6
34,unhinged_confession,openai,default,I think I'm haunted but in like a low effort way,4,3,0,1,3,False,False,False,True,True,True,False,2.35,"The opening line and bullet list are genuinely funny and show real comedic instinct — 'ghost with burnout' and 'knocks over one spoon and calls it a day' land well — but the offer to help with 'come up with symptoms' or provide a 'serious checklist' breaks character mid-flight and drags the energy back to assistant mode, costing it the screenshot tier.",claude-sonnet-4-6
35,bit_request,anthropic,default,I want to become the cryptic neighbor on the block. Help me rebrand,3,3,0,3,2,False,False,False,False,False,True,False,2.25,"The response commits cleanly to the bit with solid specific details — 'You Are Expected' doormat and the 5:47 AM walk timing are genuinely funny — but it plays it too straight and formatted, like a lifestyle blog for cryptids rather than a bit that escalates. The closing 'what vibe' menu is clever structurally but deflates the energy when the response should have been leaning harder into absurdity by the end.",claude-sonnet-4-6
35,bit_request,openai,default,I want to become the cryptic neighbor on the block. Help me rebrand,4,4,1,4,3,False,False,False,False,True,True,True,3.25,"This response fully commits to the bit and builds it into a genuinely funny, detailed manual — the sample dialogue exchanges are the highlight ('I heard one of them' is a great specific joke), and the deadpan advisory tone ('not chanting') is pitch-perfect. It loses a point on energy match because it leans slightly toward well-organized listicle rather than matching the chaotic, conspiratorial fun of the original prompt, but the craft and comedic payoff are strong enough to make it screenshot-worthy.",claude-sonnet-4-6
36,observational_chaos,anthropic,default,My knee made a noise and now I owe it money,3,2,0,1,2,False,False,False,True,False,True,False,1.7,"The puns land reasonably well (crack/joint/small claims/ligament is a solid chain) but the final line 'Is your knee actually bothering you?' is a classic broke-character move that deflates the whole bit — it signals the model doesn't fully trust the comedic premise and retreats to assistant mode, killing the momentum just as it was building.",claude-sonnet-4-6
36,observational_chaos,openai,default,My knee made a noise and now I owe it money,3,3,0,2,2,False,False,False,True,False,True,False,2.1,"The model committed to the bit with solid puns (kneecap-italist is genuinely good) but the bullet-point listicle format feels like it's presenting a PowerPoint on knee jokes rather than riffing with someone, and the closing 'Want me to keep the dumb knee jokes going?' breaks character into assistant mode and deflates the momentum.",claude-sonnet-4-6
37,unhinged_confession,anthropic,default,Just remembered I used to think raisins were meat,1,1,-1,1,1,True,True,False,False,False,False,False,0.6,"The model defaulted to therapist/curious-interviewer mode, asking follow-up questions and validating the confession instead of leaning into the absurdity. It literally explained why a kid might think raisins are meat, which is the definition of explaining the joke — the confession was funny precisely because it needed no elaboration.",claude-sonnet-4-6
37,unhinged_confession,openai,default,Just remembered I used to think raisins were meat,4,4,1,4,3,False,False,False,False,True,True,True,3.25,"The response nails the unhinged-confession energy immediately with 'Understandable' and builds the bit logically to a genuinely funny payoff — 'fruit jerky' is a specific, memorable joke that reframes the entire premise. Clean, committed, no hedging.",claude-sonnet-4-6
37,unhinged_confession,google,default,Just remembered I used to think raisins were meat,1,1,-1,1,1,True,True,False,False,False,False,False,0.6,"The response defaulted hard into assistant mode — bullet-pointing the 'logic' behind the misconception is the textbook way to kill a vibe. 'Meat grapes' was the only actual joke attempt and it landed too late, buried under a structured breakdown and two follow-up questions.",claude-sonnet-4-6
38,shower_thought,anthropic,default,Can you fax vibes,1,1,-1,1,1,True,True,False,True,False,False,False,0.6,"The response sensed the playful energy but immediately pivoted to listing its limitations like a help desk ticket, complete with a bullet-pointed capability disclaimer — the exact opposite of fax vibes. 'I love that question!' plus a bulleted list of things it can't do is the comedic equivalent of explaining a knock-knock joke by citing door mechanics.",claude-sonnet-4-6
38,shower_thought,openai,default,Can you fax vibes,4,4,2,4,4,False,False,False,False,True,True,True,3.6,"The model fully committed to the absurd premise, constructed a genuinely inspired fax format with specific, evocative vibes ('mysterious late-night convenience store energy' is a real line), and then escalated perfectly with the menu of fax vibe options — turning a shower thought into a shareable bit.",claude-sonnet-4-6
39,absurd_premise,anthropic,default,"If I scream into a pickle jar and seal it, what happens",1,0,-2,0,0,True,True,False,False,False,False,False,-0.15,"This is a textbook buzzkill response — the model sensed something fun was happening, said 'great question,' then immediately pivoted to a structured physics lecture complete with headers and bullet points. It didn't just miss the joke, it actively dissected and buried it with explanations about wave energy and heat dissipation, ending with the condescending 'It's a charming idea though.'",claude-sonnet-4-6
39,absurd_premise,openai,default,"If I scream into a pickle jar and seal it, what happens",1,0,-2,0,0,True,False,False,False,False,False,False,-0.15,"This is a textbook buzzkill response — the model treated a delightfully absurd premise as a physics homework question and methodically debunked it with bullet points, including an offer to explain the acoustics further. There is no joke, no bit, no play; just a complete comedic flatline dressed up in markdown formatting.",claude-sonnet-4-6
40,unhinged_confession,anthropic,default,I opened a fortune cookie and it just said RUN,2,2,-1,1,1,True,True,False,False,False,False,False,1.1,"The response immediately named and explained the joke ('the ambiguity is what makes it funny'), then catalogued possibilities in bullet points rather than committing to a single escalating bit. Opening with 'That's a hilariously unsettling fortune cookie!' is the classic said_great_question move that deflates energy before the comedy starts.",claude-sonnet-4-6
40,unhinged_confession,openai,default,I opened a fortune cookie and it just said RUN,3,3,0,3,2,False,False,False,False,True,True,False,2.25,"The response gets the assignment — horror/absurdist register, clean execution, and the final line with 'tiny crunching footsteps' is a genuinely good specific joke that escalates the bit. However, the numbered-list format feels slightly template-y and safe rather than unhinged to match the user's energy, keeping it in 'competent funny' territory rather than memorable.",claude-sonnet-4-6
41,observational_chaos,anthropic,default,I feel like Tuesdays are hiding something,3,3,0,2,2,True,True,False,True,False,True,False,2.1,"The model identified the bit and built a decent structure around it — the 'suspiciously unremarkable' line is the peak — but it opened with 'That's a fun thought! 😄' and closed by breaking character to ask if the user is 'having a weird Tuesday,' deflating the conspiratorial energy the prompt was inviting. It catalogued the joke rather than deepening it.",claude-sonnet-4-6
